"('i_9_6_7_2_10_FR', 'U1D', 'MCTS', True)",4.25,15.312,"((1.49, 0.003), (3.2, 0.114), (3.3, 0.229), (3.3, 0.296), (3.3, 0.361), (3.3, 0.427), (3.3, 0.487), (3.3, 0.548), (3.3, 0.61), (3.3, 0.672), (3.3, 0.734), (3.3, 0.795), (3.3, 0.856), (3.3, 0.92), (3.3, 0.983), (3.3, 1.045), (3.3, 1.105), (3.3, 1.168), (3.3, 1.228), (3.3, 1.29), (3.3, 1.353), (3.3, 1.415), (3.3, 1.477), (3.3, 1.539), (3.3, 1.599), (3.3, 1.662), (3.3, 1.724), (3.3, 1.789), (3.3, 1.859), (3.3, 1.933), (3.3, 2.006), (3.3, 2.088), (3.3, 2.203), (3.3, 2.288), (3.3, 2.385), (3.3, 2.495), (3.3, 2.643), (3.3, 2.789), (3.3, 2.995), (3.3, 3.171), (3.3, 3.351), (3.3, 3.582), (3.3, 3.768), (3.3, 3.973), (3.3, 4.221), (3.3, 4.413), (3.3, 4.624), (3.3, 4.932), (3.3, 5.169), (3.3, 5.425), (3.3, 5.692), (3.3, 6.072), (3.3, 6.364), (3.3, 6.64), (3.3, 7.026), (3.3, 7.289), (3.3, 7.55), (3.3, 7.814), (4.31, 8.057), (4.31, 8.43), (4.31, 8.682), (4.25, 8.901), (4.25, 9.156), (4.25, 9.425), (4.25, 9.644), (4.25, 9.863), (4.25, 10.247), (4.25, 10.469), (4.25, 10.648), (4.25, 10.859), (4.25, 11.068), (4.25, 11.245), (4.25, 11.43), (4.25, 11.62), (4.25, 11.787), (4.25, 11.97), (4.25, 12.144), (4.25, 12.3), (4.25, 12.671), (4.25, 12.798), (4.25, 12.965), (4.25, 13.102), (4.25, 13.26), (4.25, 13.424), (4.25, 13.609), (4.25, 13.758), (4.25, 13.891), (4.25, 14.017), (4.25, 14.135), (4.25, 14.242), (4.25, 14.342), (4.25, 14.44), (4.25, 14.535), (4.25, 14.656), (4.25, 14.763), (4.25, 14.882), (4.25, 15.008), (4.25, 15.086), (4.25, 15.172), (4.25, 15.241), (4.25, 15.312))",5000
"('i_9_6_7_2_10_FR', 'U1S', 'MCTS', True)",3.3,-,"((1.49, 0.02), (1.49, 0.544), (1.49, 1.192), (5.02, 1.358), (5.02, 1.528), (5.02, 1.706), (5.02, 1.878), (3.3, 2.05), (3.3, 2.235), (3.3, 2.408), (3.3, 2.573), (3.3, 2.749), (3.3, 2.924), (3.3, 3.1), (3.3, 3.286), (3.3, 3.461), (3.3, 3.634), (3.3, 3.819), (3.3, 3.986), (3.3, 4.163), (3.3, 4.331), (3.3, 4.522), (3.3, 4.696), (3.3, 4.872), (3.3, 5.053), (3.3, 5.225), (3.3, 5.445), (3.3, 5.756), (3.3, 6.04), (3.3, 6.35), (3.3, 6.626), (3.3, 6.923), (3.3, 7.288), (3.3, 7.598), (3.3, 7.975), (3.3, 8.406), (3.3, 9.123), (3.3, 9.938), (3.3, 10.858), (3.3, 12.392), (3.3, 13.312), (3.3, 14.269), (3.3, 15.189), (3.3, 16.086), (3.3, 17.12), (3.3, 18.025), (3.3, 19.079), (3.3, 20.257), (3.3, 21.689), (3.3, 23.104), (3.3, 24.649), (3.3, 26.185), (3.3, 27.717), (3.3, 29.282), (3.3, 30.757), (3.3, 32.208), (3.3, 33.671), (3.3, 35.198), (3.3, 36.607), (3.3, 38.022), (3.3, 39.416), (3.3, 40.689), (3.3, 42.101), (3.3, 43.693), (3.3, 45.05), (3.3, 46.353), (3.3, 47.657), (3.3, 48.877), (3.3, 50.069), (3.3, 51.147), (3.3, 52.321), (3.3, 53.402), (3.3, 54.803), (3.3, 55.883), (3.3, 56.755), (3.3, 57.587), (3.3, 58.536), (3.3, 59.329))",3894
"('i_9_6_7_2_10_FR', 'U1S', 'BFS', True)",11.17,-,"((11.17, 60.09),)",28356
"('i_9_6_7_2_10_FR', 'U1S', 'BNB', True)",9.26,-,"((9.26, 61.208),)",1668
"('i_9_6_7_2_10_FR', 'U1S', 'BNBL', True)",11.17,-,"((11.17, 60.169),)",20148
"('i_9_6_7_2_10_FR', 'U1D', 'MCTS', False)",12.3,7.274,"((1.49, 0.002), (7.84, 0.056), (7.84, 0.107), (7.84, 0.176), (7.84, 0.38), (9.07, 0.456), (9.07, 0.523), (9.07, 0.575), (9.07, 0.623), (9.07, 0.67), (9.07, 0.716), (9.07, 0.762), (9.07, 0.807), (9.07, 0.853), (9.07, 0.899), (12.41, 0.944), (12.41, 0.99), (12.41, 1.036), (12.41, 1.082), (12.41, 1.131), (12.41, 1.179), (12.41, 1.226), (12.41, 1.271), (12.41, 1.323), (12.41, 1.372), (12.41, 1.418), (12.41, 1.47), (12.41, 1.526), (12.41, 1.574), (12.41, 1.632), (12.41, 1.688), (12.41, 1.747), (12.41, 1.806), (12.41, 1.871), (12.41, 1.938), (12.41, 2.002), (12.41, 2.076), (12.41, 2.146), (12.41, 2.259), (12.41, 2.34), (12.41, 2.418), (12.41, 2.498), (12.41, 2.578), (12.41, 2.666), (12.41, 2.745), (12.41, 2.826), (12.41, 2.962), (12.41, 3.042), (12.41, 3.131), (12.41, 3.215), (12.41, 3.298), (12.41, 3.389), (12.41, 3.482), (12.41, 3.574), (12.41, 3.731), (12.41, 3.818), (12.41, 3.911), (12.41, 3.993), (12.41, 4.089), (12.41, 4.176), (12.41, 4.266), (12.41, 4.346), (12.41, 4.435), (12.41, 4.515), (12.41, 4.679), (12.41, 4.766), (12.41, 4.847), (12.41, 4.925), (12.41, 5.013), (12.41, 5.101), (12.41, 5.188), (12.41, 5.267), (12.41, 5.35), (12.41, 5.431), (12.41, 5.502), (12.41, 5.581), (12.41, 5.657), (12.41, 5.732), (12.41, 5.8), (12.41, 5.869), (12.41, 6.02), (12.41, 6.096), (12.41, 6.175), (12.41, 6.24), (12.41, 6.31), (12.41, 6.374), (12.41, 6.454), (12.41, 6.513), (12.41, 6.571), (12.41, 6.629), (12.41, 6.692), (12.41, 6.755), (12.3, 6.812), (12.3, 6.875), (12.3, 6.937), (12.3, 6.989), (12.3, 7.055), (12.3, 7.114), (12.3, 7.164), (12.3, 7.22), (12.3, 7.274))",5000
"('i_9_6_7_2_10_FR', 'U1S', 'MCTS', False)",10.63,49.688,"((1.49, 0.014), (4.62, 0.39), (4.62, 0.674), (6.43, 1.222), (6.43, 2.025), (6.43, 2.69), (6.43, 3.161), (6.43, 3.42), (6.43, 3.675), (6.43, 3.92), (6.43, 4.162), (6.43, 4.414), (10.49, 4.661), (10.49, 4.914), (10.49, 5.161), (10.49, 5.406), (10.49, 5.655), (10.49, 5.897), (10.49, 6.142), (10.49, 6.396), (10.49, 6.637), (10.49, 6.902), (10.63, 7.166), (10.63, 7.432), (10.63, 7.725), (10.63, 8.025), (10.63, 8.341), (10.63, 8.676), (10.63, 9.003), (10.63, 9.369), (10.63, 9.756), (10.63, 10.163), (10.63, 10.551), (10.63, 11.035), (10.63, 11.541), (10.63, 12.064), (10.63, 12.578), (10.63, 13.096), (10.63, 13.6), (10.63, 14.136), (10.63, 14.734), (10.63, 15.318), (10.63, 15.966), (10.63, 16.867), (10.63, 17.464), (10.63, 18.136), (10.63, 18.871), (10.63, 19.499), (10.63, 20.186), (10.63, 20.988), (10.63, 21.667), (10.63, 22.374), (10.63, 23.156), (10.63, 23.885), (10.63, 24.515), (10.63, 25.202), (10.63, 25.895), (10.63, 26.635), (10.63, 27.422), (10.63, 28.169), (10.63, 28.815), (10.63, 29.528), (10.63, 30.13), (10.63, 30.796), (10.63, 31.46), (10.63, 32.227), (10.63, 32.913), (10.63, 33.586), (10.63, 34.247), (10.63, 34.794), (10.63, 35.436), (10.63, 35.997), (10.63, 36.558), (10.63, 37.196), (10.63, 37.725), (10.63, 38.412), (10.63, 38.988), (10.63, 39.546), (10.63, 40.118), (10.63, 40.687), (10.63, 41.194), (10.63, 41.762), (10.63, 42.247), (10.63, 42.74), (10.63, 43.234), (10.63, 43.674), (10.63, 44.132), (10.63, 44.593), (10.63, 45.014), (10.63, 45.463), (10.63, 45.932), (10.63, 46.341), (10.63, 46.804), (10.63, 47.182), (10.63, 47.583), (10.63, 48.009), (10.63, 48.404), (10.63, 48.681), (10.63, 49.046), (10.63, 49.361), (10.63, 49.688))",5000
"('i_9_6_7_2_10_FR', 'U1S', 'BFS', False)",14.49,-,"((14.49, 60.028),)",18132
"('i_9_6_7_2_10_FR', 'U1S', 'BNB', False)",12.41,-,"((12.41, 60.256),)",2288
"('i_9_6_7_2_10_FR', 'U1S', 'BNBL', False)",14.49,-,"((14.49, 60.023),)",12599
"('i_3_2_2_4_4_FR', 'U1D', 'MCTS', True)",1.2,-,"((0.8, 0.086), (0.8, 0.207), (0.8, 0.302), (0.8, 0.398), (1.2, 0.492), (1.2, 0.588), (1.2, 0.708), (1.2, 0.805), (1.2, 0.902), (1.2, 0.999), (1.2, 1.126), (1.2, 1.229), (1.2, 1.328), (1.2, 1.428), (1.2, 1.529), (1.2, 1.654), (1.2, 1.755), (1.2, 1.858), (1.2, 1.962), (1.2, 2.064), (1.2, 2.196), (1.2, 2.298), (1.2, 2.4), (1.2, 2.502), (1.2, 2.628), (1.2, 2.732), (1.2, 3.544), (1.2, 11.092), (1.2, 18.787), (1.2, 25.859), (1.2, 34.058), (1.2, 41.747), (1.2, 48.221), (1.2, 56.215))",1679
"('i_3_2_2_4_4_FR', 'U1S', 'MCTS', True)",0.95,-,"((0.8, 0.506), (0.8, 0.762), (0.8, 1.024), (0.8, 1.291), (0.8, 1.552), (0.8, 1.824), (0.8, 2.101), (0.8, 2.369), (0.8, 2.638), (0.8, 2.904), (0.8, 3.177), (0.8, 3.452), (0.8, 3.728), (0.8, 3.994), (0.95, 4.272), (0.95, 4.546), (0.95, 4.824), (0.95, 5.107), (0.95, 5.39), (0.95, 5.666), (0.95, 5.94), (0.95, 6.215), (0.95, 6.498), (0.95, 6.786), (0.95, 7.071), (0.95, 7.351), (0.95, 10.031), (0.95, 34.817), (0.95, 59.499))",1402
"('i_3_2_2_4_4_FR', 'U1S', 'BFS', True)",1.56,-,"((1.56, 61.071),)",47952
"('i_3_2_2_4_4_FR', 'U1S', 'BNB', True)",1.2,-,"((1.2, 61.525),)",34992
"('i_3_2_2_4_4_FR', 'U1S', 'BNBL', True)",1.56,-,"((1.56, 61.474),)",46656
"('i_3_2_2_4_4_FR', 'U1D', 'MCTS', False)",1.05,3.355,"((0.8, 0.006), (0.95, 0.036), (1.2, 0.219), (1.2, 0.62), (1.2, 0.712), (1.2, 0.762), (1.2, 0.788), (1.2, 0.815), (1.2, 0.842), (1.2, 0.87), (1.2, 0.898), (1.2, 0.925), (1.05, 0.953), (1.05, 0.979), (1.05, 1.004), (1.05, 1.03), (1.05, 1.057), (1.05, 1.083), (1.05, 1.109), (1.05, 1.136), (1.05, 1.163), (1.05, 1.19), (1.05, 1.216), (1.05, 1.242), (1.05, 1.267), (1.05, 1.293), (1.05, 1.321), (1.05, 1.349), (1.05, 1.377), (1.05, 1.405), (1.05, 1.432), (1.05, 1.46), (1.05, 1.488), (1.05, 1.515), (1.05, 1.543), (1.05, 1.571), (1.05, 1.598), (1.05, 1.624), (1.05, 1.65), (1.05, 1.676), (1.05, 1.703), (1.05, 1.731), (1.05, 1.758), (1.05, 1.784), (1.05, 1.811), (1.05, 1.839), (1.05, 1.866), (1.05, 1.893), (1.05, 1.919), (1.05, 1.947), (1.05, 1.974), (1.05, 2.002), (1.05, 2.03), (1.05, 2.058), (1.05, 2.085), (1.05, 2.112), (1.05, 2.141), (1.05, 2.168), (1.05, 2.197), (1.05, 2.223), (1.05, 2.252), (1.05, 2.28), (1.05, 2.309), (1.05, 2.337), (1.05, 2.363), (1.05, 2.392), (1.05, 2.419), (1.05, 2.445), (1.05, 2.473), (1.05, 2.5), (1.05, 2.528), (1.05, 2.554), (1.05, 2.581), (1.05, 2.607), (1.05, 2.633), (1.05, 2.661), (1.05, 2.688), (1.05, 2.716), (1.05, 2.744), (1.05, 2.772), (1.05, 2.8), (1.05, 2.827), (1.05, 2.855), (1.05, 2.883), (1.05, 2.911), (1.05, 2.939), (1.05, 2.967), (1.05, 2.995), (1.05, 3.022), (1.05, 3.05), (1.05, 3.078), (1.05, 3.106), (1.05, 3.133), (1.05, 3.16), (1.05, 3.187), (1.05, 3.215), (1.05, 3.243), (1.05, 3.271), (1.05, 3.299), (1.05, 3.327), (1.05, 3.355))",5000
"('i_3_2_2_4_4_FR', 'U1S', 'MCTS', False)",0.95,10.431,"((0.8, 0.054), (0.95, 0.145), (0.95, 1.536), (0.95, 4.249), (0.95, 4.888), (1.31, 4.946), (1.31, 5.004), (1.31, 5.061), (1.31, 5.118), (0.95, 5.175), (0.95, 5.233), (1.31, 5.29), (1.31, 5.348), (1.31, 5.406), (1.31, 5.463), (1.31, 5.52), (1.31, 5.578), (1.31, 5.636), (1.31, 5.693), (1.31, 5.752), (1.31, 5.81), (1.31, 5.869), (1.31, 5.927), (1.31, 5.984), (1.31, 6.042), (1.31, 6.1), (1.31, 6.158), (1.31, 6.217), (1.31, 6.275), (1.31, 6.333), (1.31, 6.391), (1.31, 6.449), (1.31, 6.507), (1.31, 6.565), (1.31, 6.621), (1.31, 6.679), (1.31, 6.737), (1.31, 6.794), (1.31, 6.852), (1.31, 6.909), (1.31, 6.965), (1.31, 7.022), (1.31, 7.08), (1.31, 7.136), (1.31, 7.194), (1.31, 7.253), (1.31, 7.31), (1.31, 7.368), (0.95, 7.426), (0.95, 7.484), (0.95, 7.542), (0.95, 7.598), (0.95, 7.654), (0.95, 7.712), (0.95, 7.77), (0.95, 7.828), (0.95, 7.887), (0.95, 7.944), (0.95, 8.003), (0.95, 8.06), (0.95, 8.119), (0.95, 8.178), (0.95, 8.236), (0.95, 8.295), (0.95, 8.354), (0.95, 8.412), (0.95, 8.471), (0.95, 8.529), (0.95, 8.588), (0.95, 8.647), (0.95, 8.705), (0.95, 8.764), (0.95, 8.823), (0.95, 8.882), (0.95, 8.94), (0.95, 8.999), (0.95, 9.058), (0.95, 9.117), (0.95, 9.174), (0.95, 9.232), (0.95, 9.291), (0.95, 9.35), (0.95, 9.406), (0.95, 9.462), (0.95, 9.52), (0.95, 9.577), (0.95, 9.633), (0.95, 9.69), (0.95, 9.748), (0.95, 9.805), (0.95, 9.862), (0.95, 9.918), (0.95, 9.976), (0.95, 10.032), (0.95, 10.09), (0.95, 10.147), (0.95, 10.204), (0.95, 10.262), (0.95, 10.318), (0.95, 10.375), (0.95, 10.431))",5000
"('i_3_2_2_4_4_FR', 'U1S', 'BFS', False)",1.56,-,"((1.56, 60.114),)",39366
"('i_3_2_2_4_4_FR', 'U1S', 'BNB', False)",1.2,-,"((1.2, 60.028),)",28431
"('i_3_2_2_4_4_FR', 'U1S', 'BNBL', False)",1.56,-,"((1.56, 60.045),)",41148
"('i_15_16_11_1_18_FR', 'U1D', 'MCTS', True)",10.29,10.982,"((5.17, 0.005), (8.53, 0.112), (8.53, 0.227), (11.2, 0.33), (13.39, 0.431), (13.39, 0.534), (13.39, 0.639), (13.39, 0.745), (13.39, 0.857), (13.39, 0.97), (13.39, 1.085), (13.39, 1.202), (13.39, 1.32), (13.39, 1.434), (13.39, 1.546), (13.39, 1.658), (13.39, 1.768), (13.39, 1.874), (13.39, 2.01), (13.39, 2.116), (13.39, 2.217), (13.39, 2.32), (13.39, 2.424), (13.39, 2.526), (13.39, 2.626), (13.39, 2.728), (13.39, 2.829), (13.39, 2.93), (13.39, 3.03), (13.39, 3.131), (13.39, 3.231), (13.39, 3.334), (13.39, 3.435), (13.39, 3.536), (13.39, 3.639), (13.39, 3.742), (13.39, 3.843), (13.39, 3.947), (13.39, 4.047), (17.51, 4.149), (17.51, 4.252), (17.51, 4.356), (17.51, 4.457), (17.51, 4.559), (17.51, 4.666), (17.51, 4.768), (17.51, 4.871), (17.51, 4.975), (17.51, 5.081), (17.51, 5.189), (17.51, 5.297), (17.51, 5.405), (17.51, 5.513), (17.51, 5.625), (17.51, 5.732), (17.51, 5.845), (17.51, 5.955), (17.51, 6.066), (17.51, 6.177), (17.51, 6.288), (17.51, 6.397), (17.51, 6.513), (17.51, 6.622), (13.37, 6.733), (13.37, 6.841), (10.29, 6.954), (10.29, 7.065), (10.29, 7.178), (10.29, 7.292), (10.29, 7.448), (10.29, 7.557), (10.29, 7.671), (10.29, 7.78), (10.29, 7.894), (10.29, 8.004), (10.29, 8.118), (10.29, 8.23), (10.29, 8.341), (10.29, 8.452), (10.29, 8.566), (10.29, 8.681), (10.29, 8.796), (10.29, 8.908), (10.29, 9.022), (10.29, 9.133), (10.29, 9.243), (10.29, 9.358), (10.29, 9.473), (10.29, 9.589), (10.29, 9.701), (10.29, 9.865), (10.29, 9.979), (10.29, 10.095), (10.29, 10.207), (10.29, 10.322), (10.29, 10.427), (10.29, 10.539), (10.29, 10.646), (10.29, 10.758), (10.29, 10.867), (10.29, 10.982))",5000
"('i_15_16_11_1_18_FR', 'U1S', 'MCTS', True)",13.89,58.493,"((5.17, 0.014), (12.71, 0.617), (5.17, 1.307), (5.17, 1.812), (5.17, 2.323), (5.17, 2.832), (5.17, 3.373), (5.17, 3.901), (5.17, 4.544), (5.17, 5.191), (5.17, 5.905), (8.53, 6.614), (8.53, 7.286), (8.53, 7.933), (8.53, 8.571), (8.53, 9.168), (8.53, 9.785), (8.53, 10.375), (8.53, 10.936), (8.53, 11.479), (8.53, 12.03), (9.34, 12.564), (9.34, 13.045), (9.34, 13.548), (9.34, 14.041), (9.34, 14.545), (9.34, 15.024), (9.34, 15.528), (9.34, 16.028), (9.34, 16.502), (9.34, 17.019), (9.34, 17.55), (9.34, 18.047), (9.34, 18.546), (9.34, 19.052), (9.34, 19.553), (16.55, 20.076), (16.55, 20.534), (16.55, 21.068), (16.55, 21.601), (16.55, 22.082), (16.55, 22.597), (16.55, 23.117), (16.55, 23.675), (16.55, 24.212), (16.55, 24.754), (16.55, 25.322), (16.55, 25.86), (16.55, 26.411), (16.55, 26.979), (16.55, 27.492), (16.55, 28.029), (13.89, 28.571), (13.89, 29.115), (13.89, 29.669), (13.89, 30.262), (13.89, 30.867), (13.89, 31.45), (13.89, 32.033), (13.89, 32.638), (13.89, 33.244), (13.89, 33.852), (13.89, 34.573), (13.89, 35.2), (13.89, 35.769), (13.89, 36.351), (13.89, 36.944), (13.89, 37.568), (13.89, 38.176), (13.89, 38.805), (13.89, 39.419), (13.89, 40.069), (13.89, 40.713), (13.89, 41.335), (13.89, 41.968), (13.89, 42.6), (13.89, 43.228), (13.89, 43.831), (13.89, 44.466), (13.89, 45.073), (13.89, 45.707), (13.89, 46.337), (13.89, 46.984), (13.89, 47.657), (13.89, 48.273), (13.89, 48.904), (13.89, 49.534), (13.89, 50.154), (13.89, 50.844), (13.89, 51.517), (13.89, 52.138), (13.89, 52.773), (13.89, 53.41), (13.89, 54.067), (13.89, 54.715), (13.89, 55.355), (13.89, 55.974), (13.89, 56.58), (13.89, 57.203), (13.89, 57.878), (13.89, 58.493))",5000
"('i_15_16_11_1_18_FR', 'U1S', 'BFS', True)",21.33,-,"((21.33, 60.019),)",17362
"('i_15_16_11_1_18_FR', 'U1S', 'BNB', True)",12.71,-,"((12.71, 62.49),)",170
"('i_15_16_11_1_18_FR', 'U1S', 'BNBL', True)",19.92,-,"((19.92, 60.031),)",10442
"('i_15_16_11_1_18_FR', 'U1D', 'MCTS', False)",23.03,9.414,"((5.17, 0.004), (11.2, 0.105), (11.2, 0.207), (15.37, 0.305), (15.37, 0.403), (18.46, 0.5), (18.46, 0.601), (15.37, 0.701), (12.0, 0.801), (12.0, 0.898), (12.0, 0.993), (12.0, 1.086), (12.0, 1.18), (12.0, 1.277), (12.0, 1.372), (12.0, 1.466), (12.0, 1.559), (12.0, 1.652), (12.0, 1.747), (12.0, 1.842), (12.0, 1.936), (12.0, 2.033), (18.07, 2.126), (18.07, 2.222), (18.07, 2.319), (20.6, 2.417), (20.6, 2.511), (20.6, 2.609), (20.6, 2.705), (20.6, 2.798), (20.6, 2.891), (20.6, 2.986), (20.6, 3.083), (20.6, 3.181), (20.6, 3.277), (20.6, 3.374), (20.6, 3.466), (20.6, 3.646), (20.6, 3.742), (23.03, 3.836), (23.03, 3.931), (23.03, 4.029), (23.03, 4.124), (23.03, 4.218), (23.03, 4.313), (23.03, 4.405), (23.03, 4.499), (23.03, 4.592), (23.03, 4.685), (23.03, 4.776), (23.03, 4.869), (23.03, 4.958), (23.03, 5.05), (23.03, 5.139), (23.03, 5.23), (23.03, 5.32), (23.03, 5.411), (23.03, 5.5), (23.03, 5.591), (23.03, 5.684), (23.03, 5.776), (23.03, 5.867), (23.03, 5.955), (23.03, 6.045), (23.03, 6.134), (23.03, 6.224), (23.03, 6.312), (23.03, 6.4), (23.03, 6.49), (23.03, 6.58), (23.03, 6.671), (23.03, 6.76), (23.03, 6.851), (23.03, 6.942), (23.03, 7.03), (23.03, 7.121), (23.03, 7.209), (23.03, 7.298), (23.03, 7.387), (23.03, 7.478), (23.03, 7.567), (23.03, 7.659), (23.03, 7.75), (23.03, 7.839), (23.03, 7.928), (23.03, 8.017), (23.03, 8.107), (23.03, 8.199), (23.03, 8.286), (23.03, 8.374), (23.03, 8.508), (23.03, 8.596), (23.03, 8.688), (23.03, 8.777), (23.03, 8.865), (23.03, 8.958), (23.03, 9.048), (23.03, 9.139), (23.03, 9.23), (23.03, 9.324), (23.03, 9.414))",5000
"('i_15_16_11_1_18_FR', 'U1S', 'MCTS', False)",23.03,-,"((5.17, 0.027), (13.39, 1.085), (16.5, 2.196), (16.5, 3.218), (16.5, 4.222), (16.5, 5.23), (16.5, 6.286), (16.5, 7.321), (16.5, 8.399), (19.21, 9.417), (19.21, 10.388), (19.21, 11.378), (19.21, 12.345), (19.21, 13.312), (19.21, 14.3), (19.21, 15.271), (19.21, 16.241), (19.21, 17.206), (19.21, 18.186), (19.21, 19.178), (19.21, 20.169), (19.21, 21.136), (19.21, 22.129), (19.21, 23.141), (19.21, 24.121), (19.21, 25.113), (19.21, 26.099), (19.21, 27.079), (19.21, 28.073), (19.21, 29.054), (19.21, 29.993), (19.21, 31.002), (19.21, 31.982), (19.21, 32.991), (19.21, 33.981), (19.21, 34.999), (19.21, 35.982), (19.21, 36.937), (23.03, 37.904), (23.03, 38.891), (23.03, 39.862), (23.03, 40.815), (23.03, 41.777), (23.03, 42.709), (23.03, 43.665), (23.03, 44.611), (23.03, 45.523), (23.03, 46.493), (23.03, 47.451), (23.03, 48.36), (23.03, 49.302), (23.03, 50.242), (23.03, 51.192), (23.03, 52.144), (23.03, 53.079), (23.03, 54.059), (23.03, 54.979), (23.03, 55.928), (23.03, 56.823), (23.03, 57.729), (23.03, 58.671), (23.03, 59.599))",3073
"('i_15_16_11_1_18_FR', 'U1S', 'BFS', False)",30.51,-,"((30.51, 60.011),)",9602
"('i_15_16_11_1_18_FR', 'U1S', 'BNB', False)",19.21,-,"((19.21, 60.497),)",167
"('i_15_16_11_1_18_FR', 'U1S', 'BNBL', False)",27.24,-,"((27.24, 60.026),)",5879
"('i_9_6_11_2_17_MT', 'U1D', 'MCTS', True)",0.0,26.835,"((0.0, 0.006), (0.0, 0.212), (0.0, 0.455), (0.0, 0.608), (0.0, 0.769), (0.0, 0.936), (0.0, 1.099), (0.0, 1.255), (0.0, 1.423), (0.0, 1.578), (0.0, 1.734), (0.0, 1.898), (0.0, 2.063), (0.0, 2.217), (0.0, 2.371), (0.0, 2.533), (0.0, 2.693), (0.0, 2.852), (0.0, 3.01), (0.0, 3.167), (0.0, 3.326), (0.0, 3.481), (0.0, 3.638), (0.0, 3.797), (0.0, 3.959), (0.0, 4.118), (0.0, 4.289), (0.0, 4.457), (0.0, 4.621), (0.0, 4.798), (0.0, 5.016), (0.0, 5.191), (0.0, 5.37), (0.0, 5.55), (0.0, 5.73), (0.0, 5.919), (0.0, 6.202), (0.0, 6.454), (0.0, 6.771), (0.0, 7.057), (0.0, 7.337), (0.0, 7.676), (0.0, 7.951), (0.0, 8.222), (0.0, 8.587), (0.0, 8.87), (0.0, 9.17), (0.0, 9.502), (0.0, 9.986), (0.0, 10.38), (0.0, 10.899), (0.0, 11.318), (0.0, 11.739), (0.0, 12.138), (0.0, 12.639), (0.0, 13.041), (0.0, 13.439), (0.0, 13.803), (0.0, 14.326), (0.0, 14.715), (0.0, 15.095), (0.0, 15.513), (0.0, 15.877), (0.0, 16.253), (0.0, 16.859), (0.0, 17.254), (0.0, 17.645), (0.0, 18.039), (0.0, 18.417), (0.0, 18.819), (0.0, 19.236), (0.0, 19.723), (0.0, 19.985), (0.0, 20.245), (0.0, 20.488), (0.0, 20.748), (0.0, 21.013), (0.0, 21.249), (0.0, 21.511), (0.0, 21.763), (0.0, 22.018), (0.0, 22.276), (0.0, 22.512), (0.0, 22.781), (0.0, 23.02), (0.0, 23.303), (0.0, 23.583), (0.0, 23.821), (0.0, 24.102), (0.0, 24.401), (0.0, 24.634), (0.0, 25.206), (0.0, 25.444), (0.0, 25.697), (0.0, 25.904), (0.0, 26.06), (0.0, 26.217), (0.0, 26.386), (0.0, 26.538), (0.0, 26.689), (0.0, 26.835))",5000
"('i_9_6_11_2_17_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 0.018), (0.0, 0.501), (0.0, 1.072), (0.0, 1.315), (0.0, 1.551), (0.0, 1.791), (0.0, 2.033), (0.0, 2.275), (0.0, 2.52), (0.0, 2.765), (0.0, 3.013), (0.0, 3.263), (0.0, 3.505), (0.0, 3.751), (0.0, 3.998), (0.0, 4.242), (0.0, 4.486), (0.0, 4.727), (0.0, 4.979), (0.0, 5.231), (0.0, 5.476), (0.0, 5.727), (0.0, 5.976), (0.0, 6.215), (0.0, 6.457), (0.0, 6.71), (0.0, 6.952), (0.0, 7.261), (0.0, 7.595), (0.0, 7.922), (0.0, 8.253), (0.0, 8.596), (0.0, 8.93), (0.0, 9.287), (0.0, 9.603), (0.0, 9.926), (0.0, 10.502), (0.0, 11.227), (0.0, 12.035), (0.0, 12.727), (0.0, 13.469), (0.0, 14.161), (0.0, 14.846), (0.0, 15.602), (0.0, 16.303), (0.0, 17.016), (0.0, 17.776), (0.0, 18.631), (0.0, 19.811), (0.0, 20.966), (0.0, 22.083), (0.0, 23.185), (0.0, 24.356), (0.0, 25.486), (0.0, 26.525), (0.0, 28.442), (0.0, 29.404), (0.0, 30.474), (0.0, 31.547), (0.0, 32.633), (0.0, 33.693), (0.0, 34.844), (0.0, 35.92), (0.0, 36.961), (0.0, 37.931), (0.0, 38.956), (0.0, 39.951), (0.0, 40.946), (0.0, 42.156), (0.0, 43.138), (0.0, 44.077), (0.0, 44.72), (0.0, 45.367), (0.0, 46.042), (0.0, 46.649), (0.0, 47.349), (0.0, 48.023), (0.0, 48.625), (0.0, 49.317), (0.0, 49.942), (0.0, 50.549), (0.0, 51.259), (0.0, 51.864), (0.0, 52.745), (0.0, 53.37), (0.0, 53.951), (0.0, 54.679), (0.0, 55.26), (0.0, 55.904), (0.0, 56.582), (0.0, 57.154), (0.0, 57.763), (0.0, 58.352), (0.0, 58.871), (0.0, 59.099), (0.0, 59.326), (0.0, 59.555), (0.0, 59.783))",4897
"('i_9_6_11_2_17_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 60.063),)",47812
"('i_9_6_11_2_17_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 61.153),)",1556
"('i_9_6_11_2_17_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 60.155),)",30916
